,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.05332498592824503,0.02861890990842345,0.021329821283954064,0.09242531407742711,0.5305347075137983,0.4694652924862018,0.0,0.0
0,0.0539778418666072,0.027625647422734788,0.029543181830439816,0.08300921292421025,0.5198006898412791,0.4801993101587208,0.0,0.0
0,0.05315646795048162,0.025328948089778737,0.038597077702852305,0.07865935499895728,0.5299387191367677,0.4700612808632323,0.0,0.0
0,0.05182355630739632,0.027431027730286116,0.026847221907459914,0.08665333774477284,0.5132425705300965,0.48675742946990364,0.0,0.0
0,0.054785485665362815,0.027930805606779602,0.029410889058045536,0.0823127290801508,0.4895184692768238,0.5104815307231761,0.0,0.0
0,0.06403616894109537,0.028193798344311467,1.472786004287704e-06,0.11837327330286047,0.3968405774347878,0.6031594225652123,0.0,0.0
0,0.06686461173427612,0.032441145887229315,7.156525050383195e-07,0.12039093520188053,0.4641100338874719,0.535889966112528,0.0,0.0
0,0.07107419536388236,0.0339885307887163,4.860594096989048e-07,0.11620991083171651,0.45027600517143435,0.5497239948285656,0.0,0.0
0,0.05956292817637987,0.031022465239090875,5.729190918540689e-07,0.1270349001080664,0.4653544195647643,0.5346455804352357,0.0,0.0
0,0.06931187057253105,0.03474110328348722,0.0018525794785020624,0.11210739118302417,0.4168912553983036,0.5831087446016965,0.0,0.0
0,0.0659077867541754,0.026794023578970885,8.375406148008338e-07,0.12083578981446587,0.3550995733442292,0.6449004266557707,0.0,0.0
0,0.06805363234668375,0.028573964449080842,0.03359698604192182,0.10385706521215932,0.4413023584016328,0.5586976415983673,0.0,0.0
0,0.06648283450985823,0.032811100081339806,2.5921428096174627e-07,0.1314263324175055,0.4208015062480024,0.5791984937519976,0.0,0.0
0,0.06913286720661535,0.0356010763958587,5.373643397339807e-08,0.14096511667813078,0.4158020725284932,0.5841979274715067,0.0,0.0
0,0.0835849613039285,0.03046384014093989,1.1694135078539441e-07,0.14247961746138402,0.3490551170893875,0.6509448829106125,0.0,0.0
0,0.08316496358869883,0.030610001331766497,3.9502676497522965e-06,0.12299193939207578,0.3490984915391075,0.6509015084608925,0.0,0.0
0,0.08547342216866514,0.03373484907611995,1.6358154944258953e-07,0.13462270697965198,0.425214392457037,0.574785607542963,0.0,0.0
0,0.0780528401966568,0.0338136991884737,1.6625418577340118e-07,0.14071824854772633,0.404996959118649,0.595003040881351,0.0,0.0
0,0.06606657738556847,0.034935924807447005,1.0031278630975619e-07,0.13555933648917434,0.4631270990133764,0.5368729009866237,0.0,0.0
0,0.07198496487923418,0.03355478205697459,2.2831658442356763e-07,0.138318400962735,0.41837623017047393,0.581623769829526,0.0,0.0
0,0.07727606473632127,0.03850874664396352,1.6245470596745493e-07,0.12663625607395915,0.4164257746194865,0.5835742253805135,0.0,0.0
0,0.07457007995698395,0.036650423404431545,3.825182558040365e-07,0.12690865573688173,0.4041315083136615,0.5958684916863385,0.0,0.0
0,0.06922486236249287,0.02800009138617298,0.020581109716195378,0.1207687755641727,0.40276720799777593,0.597232792002224,0.0,0.0
0,0.07688021647492846,0.03194778881096188,1.899218096036864e-07,0.12973675036784144,0.44531392543412973,0.5546860745658704,0.0,0.0
0,0.05975243380882013,0.027463772100270945,6.789078704489748e-07,0.11569902160439145,0.3954957284319541,0.6045042715680459,0.0,0.0
0,0.055290444342670324,0.032326246028490366,1.7841390648919567e-07,0.12273055825843686,0.4610473713634594,0.5389526286365406,0.0,0.0
0,0.062015030645986284,0.030557856379069517,4.91305035402298e-07,0.11740683832231669,0.46234629329385096,0.537653706706149,0.0,0.0
0,0.07567837846004259,0.034127157217034784,7.119559076552277e-07,0.11469476987112988,0.44098077007318576,0.5590192299268142,0.0,0.0
0,0.14237072869444664,0.02747443052374295,3.402702350298762e-07,0.22154584073227498,0.35429544921360584,0.6457045507863941,0.0,0.0
0,0.058695166040945095,0.032318273845386714,2.7265644975017514e-07,0.12571094042453348,0.44915274097464986,0.5508472590253503,0.0,0.0
0,0.06821643941938693,0.02734260270658068,1.12521225913982e-07,0.1146682301744656,0.361884284380678,0.6381157156193219,0.0,0.0
0,0.06652379062288026,0.03102802737982094,0.010238901877303317,0.11658399751300835,0.373528527529397,0.626471472470603,0.0,0.0
0,0.057823142023380514,0.027201445211188665,0.04560419960169618,0.07257205179815494,0.5333588186655348,0.4666411813344653,0.0,0.0
0,0.06464033363796755,0.03630874090493386,3.001138729215871e-07,0.1108954786576008,0.4073186047645583,0.5926813952354416,0.0,0.0
0,0.06492561883478773,0.028457286605457505,5.4805332525862216e-06,0.117249761406947,0.38906422254472006,0.6109357774552799,0.0,0.0
0,0.06829620577685844,0.03267298933309232,6.066911967026267e-08,0.12712920458427662,0.3908592149144066,0.6091407850855933,0.0,0.0
0,0.06586123032164058,0.03275593882488713,1.0253407835037587e-07,0.13374557530689332,0.43585568985383905,0.5641443101461611,0.0,0.0
0,0.07277202649718993,0.029791961072159843,3.601689970547284e-07,0.13133588918808645,0.3376037243801679,0.6623962756198323,0.0,0.0
0,0.06601692594147414,0.02742783302755582,6.283115800596007e-07,0.12564083179303648,0.35333327977303225,0.6466667202269677,0.0,0.0
0,0.07312435444767727,0.032159066771149075,4.1692618274192387e-07,0.13229617681452183,0.40316703335503584,0.5968329666449642,0.0,0.0
0,0.0726203653059387,0.03629604353944325,5.244736394320871e-08,0.13270742565949978,0.4270318138481984,0.5729681861518017,0.0,0.0
0,0.06526139116564347,0.030147540796227244,3.546195106145793e-07,0.13059158842876634,0.3345914851869178,0.665408514813082,0.0,0.0
0,0.07451146721270789,0.030671905039951392,3.720670277381079e-07,0.13845982561532,0.3794315463658489,0.6205684536341511,0.0,0.0
0,0.07831818976833103,0.03312600954488954,3.5141813572438603e-07,0.1407971433195953,0.3746476005971287,0.6253523994028714,0.0,0.0
0,0.07935720394921643,0.0352245674328032,2.569595217583857e-07,0.14243117394295993,0.4295802849445018,0.5704197150554983,0.0,0.0
0,0.06447356961188698,0.033810999866551124,1.806731439352528e-07,0.13113076040295524,0.35883918248811636,0.6411608175118837,0.0,0.0
0,0.07083339719993922,0.038815351274326865,7.709618788581456e-08,0.13463612159919192,0.4308852325766474,0.5691147674233525,0.0,0.0
0,0.07915917137830986,0.03497966223741268,0.021809267522524076,0.11344414606237865,0.382139953502394,0.6178600464976058,0.0,0.0
0,0.07091244381593571,0.02952924976092844,1.9442486617763603e-07,0.12561930307493618,0.3732681767440875,0.6267318232559126,0.0,0.0
0,0.07232315901348893,0.037046637764340876,2.0194437764261718e-07,0.1293679052019033,0.39594538709042726,0.6040546129095727,0.0,0.0
0,0.06450473875596503,0.033492177658275,0.008549305723022042,0.11666629063389686,0.46328896755743887,0.536711032442561,0.0,0.0
0,0.06320715936590887,0.031125978427226777,1.1339346606596195e-05,0.12228615562294075,0.40600555737683813,0.5939944426231618,0.0,0.0
0,0.06003194955395256,0.029070201433481765,0.03930956734216291,0.09362553568462136,0.5059418339350656,0.49405816606493447,0.0,0.0
0,0.050615086649762345,0.026633853595072633,0.02284368312808274,0.09696180278637842,0.5436744462785925,0.4563255537214074,0.0,0.0
0,0.05755516920023127,0.028156050772423193,0.05238109901584718,0.06944732622057347,0.5760311529765331,0.4239688470234669,0.0,0.0
0,0.05325812286972688,0.031078759712691723,2.2955513100027409e-07,0.10818930923416814,0.445401262084894,0.5545987379151059,0.0,0.0
0,0.04876675848680911,0.02628151902190302,0.0004420579226564617,0.11117775015508746,0.4519204727005674,0.5480795272994327,0.0,0.0
0,0.061971861043733194,0.03444673210706073,2.044948169171727e-07,0.12174506905624785,0.415908549323257,0.5840914506767431,0.0,0.0
