,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.02288789329399562,0.022766431473621285,1.0530945244534874e-05,0.04353457557229223,0.882221508422492,0.11777849157750803,0.0,1.0
0,0.023059341173384207,0.022840496661134475,1.0528124910905318e-08,0.043284031901769805,0.9164736966501545,0.0835263033498454,0.0,1.0
0,0.046678724103719454,0.21191397969472994,0.010022840472340222,0.010000006531076832,0.33445000065621694,0.665549999343783,0.0,1.0
0,0.022865863896419158,0.022959561009024423,8.7442099707795e-09,0.045176815710691196,0.8985617682007782,0.10143823179922182,0.0,1.0
0,0.022761182121769374,0.02264798216821554,5.17751614084455e-05,0.04384153316476265,0.8899524912048141,0.11004750879518588,0.0,1.0
0,0.028517958461531125,0.02283074216359569,0.04721163423215773,0.027976463016306206,0.7945956305848538,0.20540436941514623,0.0,1.0
0,0.03291166598615073,0.02444569291396727,7.74338822249371e-05,0.06359789209677556,0.589715542886551,0.41028445711344896,0.0,1.0
0,0.02638932353363105,0.02345522755361283,2.4289852897919036e-05,0.04808747088702314,0.756080844792595,0.2439191552074051,0.0,1.0
0,0.0350286408010618,0.023351076487401784,0.049201577258324136,0.02756396757401789,0.7769788061352957,0.2230211938647043,0.0,1.0
0,0.02890619946275105,0.0235120526531897,0.04769166833493625,0.027306204304044755,0.8084244650411153,0.19157553495888482,0.0,1.0
0,0.04926276703546187,0.026239974815152268,0.043769710940190464,0.06810101792575049,0.6019096132209699,0.39809038677903014,0.0,1.0
0,0.047247187872103524,0.025731196449592254,0.04921238023804561,0.06354900137423888,0.596395483161016,0.40360451683898396,0.0,1.0
0,0.05296893799119819,0.02676210502773733,0.04178704379049195,0.07611299850976383,0.5523351556600604,0.44766484433993947,0.0,1.0
0,0.054535471932643735,0.03125787111897514,0.0327386148392279,0.08784065049891995,0.5481642668548394,0.45183573314516057,0.0,1.0
0,0.05805222162170881,0.026775651572190445,0.0003859122199639913,0.10581064473781186,0.43044846298812517,0.5695515370118749,0.0,1.0
0,0.058021270305961894,0.024642368625434993,0.05168737840854946,0.06662760137238127,0.5271620934073515,0.47283790659264846,0.0,1.0
0,0.051552769619531896,0.027680777323653122,0.03565235429259307,0.07885798220100101,0.5122691273427592,0.4877308726572407,0.0,1.0
0,0.04943118577587792,0.026923737724525554,0.03593066188937188,0.08286807543741254,0.5495440542035614,0.4504559457964385,0.0,1.0
0,0.05269246094826663,0.026308445867301935,0.04953427740536341,0.0679913959351057,0.5590662531715783,0.4409337468284217,0.0,1.0
0,0.05026940342458772,0.025306142323032705,0.053221132457608414,0.06636233313823914,0.5817062527486447,0.4182937472513554,0.0,1.0
0,0.030469639955471858,0.02301892212891898,0.047480641778646554,0.029414448004035573,0.7819948356339775,0.21800516436602252,0.0,1.0
0,0.030479221107851402,0.022987163246573565,0.048665317543967995,0.03148989279325599,0.7476876019557993,0.25231239804420075,0.0,1.0
0,0.030998684961285678,0.02275232017922484,0.046266835559235386,0.02481846267892724,0.7960646470324122,0.2039353529675877,0.0,1.0
0,0.030994311644560114,0.026414392203321604,9.103105319089548e-05,0.06014445583634717,0.6854066847276662,0.3145933152723337,0.0,1.0
0,0.023394822103005784,0.022241009774192556,8.726645461525066e-07,0.04413538436802458,0.8639076982232056,0.1360923017767944,0.0,1.0
0,0.023718324274072708,0.022919085981551252,9.986788608481972e-07,0.044246149309956496,0.8729961301305348,0.12700386986946527,0.0,1.0
0,0.023516125392506568,0.022680296783243546,7.146752077749042e-07,0.044382549425054714,0.8666276760560389,0.13337232394396126,0.0,1.0
0,0.023584994023899852,0.022525270334965493,4.4631867129329304e-08,0.04481685704353839,0.8416173060742478,0.15838269392575216,0.0,1.0
0,0.023804276270453104,0.02248994825590538,7.48951784128281e-07,0.043736402032538264,0.8640321140263756,0.13596788597362444,0.0,1.0
