,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.09908867810045345,0.0342092047824157,8.804124773630869e-08,0.1951070472929016,0.4593177125926359,0.540682287407364,1.0,0.0
0,0.10330737430939854,0.03659525125871241,4.5506436096257056e-07,0.1690047071111653,0.39761698144853014,0.6023830185514698,1.0,0.0
0,0.10128828176625367,0.03338888042270214,4.464421450779098e-08,0.18283186449859137,0.4257101227453766,0.5742898772546234,1.0,0.0
0,0.11137371402970933,0.031652769530773596,1.2623177968966572e-07,0.16835913049831508,0.42029979436780596,0.579700205632194,1.0,0.0
0,0.11514175831975659,0.0354009865320638,4.9904514803712274e-08,0.1860692482178494,0.4061501596624462,0.5938498403375537,1.0,0.0
0,0.12730563435902809,0.040523026384519774,6.210973411433697e-08,0.20253658586113016,0.4137117993314625,0.5862882006685376,1.0,0.0
0,0.11604263179527521,0.03360425792848099,4.5956680208135705e-08,0.1888396370771267,0.388233921288036,0.611766078711964,1.0,0.0
0,0.18646521105845523,0.058665515184826746,2.2294120768535174e-08,0.2645595773981033,0.4267390387772109,0.5732609612227891,1.0,0.0
0,0.17616525671435235,0.06988355540960646,1.0746224998489329e-07,0.34770827651991426,0.3225436375622756,0.6774563624377244,1.0,0.0
0,0.1919288182021787,0.051457504691851855,5.951774934135107e-07,0.33601880365396963,0.40875573727363573,0.5912442627263642,1.0,0.0
0,0.0949161765459321,0.03742728445779267,5.242556932759022e-08,0.18480028564635756,0.4611901481563819,0.5388098518436181,1.0,0.0
0,0.10709415584122911,0.03720806402487956,1.5996976219854966e-07,0.18864912029181719,0.5383732782100011,0.4616267217899988,1.0,0.0
0,0.09829186210600044,0.029836442387398084,2.3954979719711156e-07,0.17851118099154786,0.4235416926634646,0.5764583073365354,1.0,0.0
0,0.0961159286034716,0.03570596493521436,1.003574386668016e-07,0.17334429760262549,0.39418177534022886,0.6058182246597711,1.0,0.0
0,0.09202163714418321,0.03181525117058775,5.2647893662701966e-08,0.19328165983222104,0.42727455075322335,0.5727254492467766,1.0,0.0
0,0.10016763973395676,0.03976365716899293,1.0823513045008701e-07,0.1904177900598037,0.5628300125793514,0.4371699874206485,1.0,0.0
0,0.10402238064127699,0.04310416469967111,7.637507666368801e-08,0.18298151536543578,0.5115134604048811,0.4884865395951189,1.0,0.0
0,0.17281091553808742,0.06869195082244797,8.338939672062262e-08,0.32712747512646634,0.47787512020439377,0.5221248797956062,1.0,0.0
0,0.09915703461733055,0.03731666617084882,4.908721003441671e-08,0.18433360811084856,0.47490705943230965,0.5250929405676903,1.0,0.0
0,0.09825380289772603,0.033226737083046694,1.436495517499444e-07,0.17770222872523417,0.46407059637852627,0.5359294036214738,1.0,0.0
0,0.09690249172701643,0.0411149992488194,1.0549022820372154e-07,0.1918894938106884,0.5226736122988385,0.4773263877011614,1.0,0.0
0,0.1638350452479972,0.08798177353313151,2.1660378798058804e-08,0.3699372401315919,0.39300316195740087,0.6069968380425992,1.0,0.0
0,0.18339355930676726,0.060637269817857276,4.265982741681776e-08,0.34654012632733067,0.3374931831706635,0.6625068168293364,1.0,0.0
0,0.167112032951245,0.060108784094220734,1.1325617022515476e-08,0.33931560005449574,0.3498014154603304,0.6501985845396697,1.0,0.0
0,0.16606634452864966,0.03337547225581642,1.3247720254050397e-08,0.34417496624881694,0.2553105733325747,0.7446894266674253,1.0,0.0
0,0.13278497331378866,0.047234145001958244,4.7329127763981536e-08,0.25538412478174577,0.4550162342845576,0.5449837657154423,1.0,0.0
0,0.09771879609686035,0.03292287222711382,2.9493368245868546e-07,0.1780701340059972,0.4072511162540039,0.5927488837459961,1.0,0.0
0,0.1725694424075176,0.08252683569033281,5.3351606857503876e-08,0.33522687007538055,0.5031866450170421,0.49681335498295787,1.0,0.0
0,0.10675907635023532,0.02934485566972565,4.093602898286753e-08,0.16930276861853494,0.3690933395272396,0.6309066604727603,1.0,0.0
0,0.10254505368995465,0.034432388029470594,7.751685603741286e-08,0.18373816763946418,0.4362211810739611,0.5637788189260389,1.0,0.0
0,0.10540325451328843,0.031169991289848254,5.699484164976598e-07,0.17872683086192948,0.44633979592865,0.55366020407135,1.0,0.0
0,0.13238719547400932,0.05971974195332601,1.8057884792660022e-07,0.23345810053016575,0.4138949659212458,0.5861050340787543,1.0,0.0
