,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.019999994512834324,0.03068757020316867,0.039999981078264996,0.04809432285705505,0.040000005743484855,0.1487117147956597,0.18070957259170636,0.5179957155239081,0.3012947118843856,1.0,0.0
0,0.019999891112159426,0.025336378322979806,0.04,0.02671306369130072,0.04,0.08265250895723551,0.3863436205865183,0.3280595536541413,0.28559682575934037,1.0,0.0
0,0.019999996003312787,0.02639522090919944,0.03999999999991444,0.03285510473414083,0.04000000000000003,0.09841064570308146,0.38449006400698993,0.4142406444794285,0.20126929151358158,1.0,0.0
0,0.01999999998666671,0.029556406454795917,0.039996405309191956,0.046358738442714396,0.04000000000000114,0.14391666689720906,0.1700584292293355,0.517716367276406,0.3122252034942584,1.0,0.0
0,0.019999999999999997,0.0334030466611342,0.039999999999974986,0.05445933905256736,0.040000000017070755,0.15832015066077518,0.20237489109134105,0.5258445705961883,0.2717805383124705,1.0,0.0
0,0.019999765020587094,0.02604756739276016,0.03999999512776382,0.020827549570438184,0.040000014882886105,0.07843565630415152,0.39545744768562463,0.25846698749770863,0.34607556481666674,1.0,0.0
0,0.01999999319509792,0.02717253690764047,0.03999999999982814,0.03634657789306534,0.04000000000726592,0.09648730464146749,0.3892605113616805,0.4224762336200962,0.18826325501822339,1.0,0.0
0,0.019999983044187576,0.039980126657378774,0.03997976538468579,0.05008437747885765,0.04000034588803207,0.14626875117642366,0.18861785882958193,0.5331291148819243,0.2782530262884936,1.0,0.0
0,0.01999999670455266,0.026201975353801494,0.04,0.03436529457137989,0.04000000000002848,0.09283940194635884,0.36671168241069385,0.42248702443233893,0.21080129315696708,1.0,0.0
0,0.02,0.030342632274553073,0.039999947469018714,0.049144622144899085,0.04,0.1445479236152366,0.19790534549133668,0.48224845681593054,0.3198461976927328,1.0,0.0
0,0.01999997857933291,0.027021806092307737,0.039999999999997204,0.03276314045710427,0.04,0.11943052091752454,0.2201074034423864,0.4059498382566105,0.3739427583010031,1.0,0.0
0,0.02,0.04,0.03999988338450384,0.046290374886479774,0.04,0.15787705355583648,0.1274572589805199,0.45687505959893054,0.41566768142054955,1.0,0.0
0,0.019999998918026767,0.03005261057862559,0.039999868991755276,0.04874099432598425,0.04000000815351545,0.1429484969756495,0.2438617097221359,0.4975355783395426,0.25860271193832157,1.0,0.0
0,0.01999999506742647,0.02729791648616626,0.03999999902436541,0.04362968663631148,0.04000001796358936,0.11888576306973134,0.2701641638582459,0.48733659893781256,0.24249923720394162,1.0,0.0
0,0.01999999999997235,0.030711547163321282,0.039999450814197056,0.04277727869478964,0.04,0.13596251748757748,0.19299196778936045,0.45067022319520206,0.3563378090154375,1.0,0.0
0,0.019999987793363715,0.03420134589520587,0.039999996508824145,0.04849413791076534,0.04000000906048044,0.1421859959402331,0.2123630321754431,0.5182630539740208,0.26937391385053594,1.0,0.0
0,0.02,0.029564838345490837,0.03999997162931703,0.046814769446996876,0.04,0.13703480982217756,0.20231672903501016,0.49406675506167613,0.3036165159033135,1.0,0.0
0,0.019999999986249677,0.02714170053069154,0.039999999999863,0.023620093850158813,0.04000023900104439,0.10175693500915167,0.27943850151317284,0.2818696042478229,0.4386918942390042,1.0,0.0
0,0.01999999998895573,0.027490372191278815,0.03999995177578236,0.03407644249497545,0.040000000004810715,0.13584127618081848,0.23850655631990678,0.38256495944564456,0.3789284842344486,1.0,0.0
0,0.019999999933323586,0.030849471614361662,0.0399999997068937,0.0444543263493565,0.04000000000000015,0.1507274186590136,0.20823649223622098,0.5193980259823718,0.27236548178140724,1.0,0.0
0,0.02,0.027186079646653757,0.03999976623935493,0.06715564052211684,0.04000000000000054,0.1674714629034194,0.23281686355082543,0.5909047930340374,0.17627834341513723,1.0,0.0
0,0.02,0.039999999999554406,0.03999977804873583,0.05343367558323321,0.04000000000186048,0.1517677961965254,0.22049286512717167,0.5024734083131555,0.27703372655967273,1.0,0.0
0,0.02,0.029656748976196235,0.039999939909140386,0.05879597155104038,0.04,0.15045183869127368,0.22788281617570724,0.5042159272378205,0.2679012565864723,1.0,0.0
0,0.02,0.0294164160636981,0.039999954105330825,0.05832448431519614,0.04000000000001863,0.1474949313567245,0.2349922344261575,0.49459983708361754,0.27040792849022505,1.0,0.0
0,0.02,0.028513506863897406,0.03999988704124489,0.06281721065051867,0.04,0.1667311913643982,0.18606253975813533,0.5878354489075717,0.22610201133429295,1.0,0.0
0,0.02,0.029341794283180563,0.03999997250145718,0.05533335912826022,0.04,0.15670938898787928,0.16990957301778395,0.5688027567438037,0.2612876702384123,1.0,0.0
0,0.019999999999995827,0.029310791359093626,0.039999910837067436,0.05831939076178488,0.040000000805809906,0.1521151263660722,0.18981008292865334,0.5252970366587352,0.2848928804126115,1.0,0.0
