,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.099953203111936,0.03699279664974467,0.04071975400553758,0.17678731916159546,0.20000228680658813,0.40442743079478627,0.19759941298297382,0.6118057366490092,0.19059485036801685,0.31420059262300115,1.0,0.0
0,0.12666642241903,0.02993838197393222,0.061500283557692825,0.1455290460225904,0.20002062746925164,0.28787904510870715,0.26361950853902155,0.47580403474868266,0.26057645671229585,0.22870863410850106,1.0,0.0
0,0.1281898736470994,0.05507492272369119,0.05637085149286389,0.15563253686541584,0.31817784891192546,0.257327511370683,0.29785020386092353,0.47565965540071925,0.22649014073835727,0.19913872840429955,1.0,0.0
0,0.11708994415282237,0.047874386749591,4.849289162050018e-127,0.2259434067365495,0.5999995687322393,0.2618605603656255,0.2535253210295362,0.6973567900469215,0.04911788892354242,0.3529522516721885,1.0,0.0
0,0.11008386870570995,0.06548615623428912,1.2701621256309638e-41,0.23296183350990984,0.5983764460753698,0.3786680070489217,0.30432818692875124,0.6400453205184018,0.055626492552846886,0.3266475003733956,1.0,0.0
0,0.05807655778883493,0.028540860914866625,0.06406401820747619,0.0617187233928546,0.2000002125355776,0.11727810115922686,0.4666401345451711,0.4168079517387197,0.1165519137161091,0.08465614946268463,1.0,0.0
0,0.09465250267877931,0.042738147055489506,0.03690553180865218,0.15036699688766855,0.20000092593459443,0.3236556888616499,0.24562127570970094,0.5781357007213284,0.17624302356897062,0.285759725358754,1.0,0.0
0,0.09163917708865028,0.041487912390771334,0.07200986280439718,0.09860304867371393,0.20000137578868543,0.25586748368795703,0.27940215388581086,0.45896301835215175,0.26163482776203734,0.16909148722345635,1.0,0.0
0,0.09806241306524927,0.05974490746417863,2.104586181790458e-10,0.14864611665123612,0.2000008733234663,0.32409202192861697,0.32426602702407453,0.5083483246537961,0.16738564832212935,0.30389604952448707,1.0,0.0
0,0.07723973390201062,0.025276341583552093,0.049641302325323496,0.07744984808794575,0.20011101728928302,0.17416218445762663,0.3054141613066388,0.5096431608765392,0.18494267781682214,0.16577819908014294,1.0,0.0
0,0.11350749988681628,0.03724614633934152,0.09499141692656084,0.11154884825245921,0.20000217173704835,0.2976451290637066,0.19281296832108585,0.46951525620112955,0.3376717754777845,0.18384478621671135,1.0,0.0
0,0.1177024388011811,0.033129192209581215,0.08299064285397412,0.09561287252006005,0.20000080560969102,0.2698648880763722,0.17272505033173113,0.3806039199994097,0.4466710296688592,0.1810030865652711,1.0,0.0
0,0.125735548785421,0.03212390221154426,0.11937332274997942,0.09118891433169365,0.2000001913979956,0.25696972385719974,0.24998681589635594,0.37982295689738255,0.3701902272062615,0.12369262837841888,1.0,0.0
0,0.13648510587458562,0.04274473052542352,0.10141250015662298,0.11677378638830122,0.20000383380708145,0.29851691358317717,0.212275738367793,0.41776052613636083,0.36996373549584627,0.17814065407472446,1.0,0.0
0,0.09255266603105886,0.03439909903442375,8.37169840217254e-15,0.24230772386171676,0.20001538483064885,0.45921202334406264,0.1785467909694553,0.6225101997580761,0.19894300927246847,0.38180050531137416,1.0,0.0
0,0.12441116408079755,0.027382576619327633,0.05517032007139584,0.13434623853812175,0.2000019041692704,0.29206704644818043,0.20934261966553,0.4199471050717444,0.3707102752627257,0.24084942614956517,1.0,0.0
0,0.0922107575087296,0.037817864763412166,4.992843220877477e-08,0.20908819164338402,0.21752637180219345,0.4449152528869224,0.16476967320643615,0.7194107097491782,0.11581961704438563,0.4003827939677804,1.0,0.0
0,0.05839340156462939,0.0999999999999948,8.452393014643547e-16,0.18270858107618626,0.2000035649161272,0.3679064690009721,0.12450193452357043,0.6432380495043751,0.23226001597205445,0.39461889617022905,1.0,0.0
0,0.08786425747423218,0.04417537793413626,3.063059929874449e-26,0.2033274191493947,0.20000882572889533,0.34272826461431644,0.20851087492514514,0.6271459512208714,0.16434317385398356,0.36376749998107627,1.0,0.0
0,0.13187698398204645,0.059484289434948844,0.07575169749702981,0.14500454116138625,0.20000032766619674,0.4023748556436131,0.2046314308843982,0.5536742097297496,0.24169435938585207,0.24595636813632338,1.0,0.0
0,0.07597577144927442,0.037339145407245304,0.03819814330268908,0.08992963804228626,0.20000000000124796,0.18709616327667142,0.3865924495843887,0.46964689097975937,0.14376065943585195,0.18459883219995057,1.0,0.0
