,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.019999984322858936,0.025478867993921753,0.039999999749051905,0.03006608236566955,0.040000000000017244,0.1000612740599493,0.2444849552417671,0.3649083168905151,0.39060672786771766,1.0,0.0
0,0.01999992702896899,0.028579498470221166,0.03999999998667694,0.04316872317134632,0.07081804754035302,0.1073131086032998,0.21535278113798179,0.4327699404200146,0.35187727844200367,1.0,0.0
0,0.019999999491762226,0.02897574631566856,0.03999998701589164,0.03831086296814988,0.04000000000000635,0.12250405976370894,0.19583092183568038,0.41930074288703767,0.3848683352772819,1.0,0.0
0,0.01999998393166907,0.026207869015920496,0.039999999999693434,0.03063698589488118,0.04000000000008145,0.10146062017195355,0.26896215019130476,0.35731599442857626,0.3737218553801189,1.0,0.0
0,0.019999999999995525,0.03206974952883632,0.03999997762143983,0.04881883366037583,0.04000000000020937,0.13005325139210805,0.23112597108498242,0.4552754612890185,0.31359856762599914,1.0,0.0
0,0.02,0.02505180783979663,0.039992939959743616,0.02589979808714557,0.04,0.10423221291942159,0.28932892128260984,0.3163676237818786,0.3943034549355115,1.0,0.0
0,0.019999999291985447,0.027656820622146566,0.039999968735945544,0.029555767723258446,0.04000000034176978,0.10013786510240248,0.2722546607867636,0.3358378763368704,0.391907462876366,1.0,0.0
0,0.019999998864282754,0.028191132413427848,0.039999978076576154,0.04439283623246127,0.040000002998700594,0.12276707567747072,0.19994361313981468,0.44322303735467883,0.3568333495055065,1.0,0.0
0,0.019999989086077856,0.026389838911674866,0.04,0.028323776133055076,0.04,0.10273525072371369,0.276904114185407,0.339182055917024,0.3839138298975689,1.0,0.0
0,0.019999999999743737,0.03232765600197729,0.031406605225554635,0.06870623229123662,0.040005645288109126,0.15408216573173764,0.23088453388188734,0.6237778824228992,0.14533758369521363,1.0,0.0
0,0.01999999062154919,0.028340767874120026,0.03999999969100718,0.04265133791570591,0.040000000000110315,0.1376353521018935,0.19448654079035327,0.48874944719187463,0.3167640120177722,1.0,0.0
0,0.019999987581925473,0.024816122886678598,0.03999999999999967,0.03137086769695002,0.04,0.09685635274379699,0.3516721269414962,0.38486768782842035,0.26346018523008347,1.0,0.0
0,0.0199999938660658,0.024073225235227275,0.04,0.026476097512336018,0.04,0.0744511186839836,0.46931173070697124,0.30070636180089644,0.2299819074921324,1.0,0.0
0,0.02,0.04,0.03999848876384893,0.07781503691198358,0.04,0.21895490748272659,0.11929655288582626,0.5608251994601688,0.319878247654005,1.0,0.0
0,0.02,0.02777204790067034,0.03999984723451762,0.07560965299972183,0.04,0.22117533346984666,0.13200514928144721,0.6102283689902029,0.25776648172834987,1.0,0.0
0,0.019999957110027534,0.02513403335037181,0.03847414861658934,0.01921051586425164,0.06752073247075345,0.05490644187250063,0.5220023433634361,0.28247241721112853,0.1955252394254353,1.0,0.0
0,0.019999975086059135,0.02481132424511129,0.04,0.021413249850856936,0.07146735029478857,0.05870566649489415,0.4819738104894813,0.31000356220653735,0.20802262730398133,1.0,0.0
0,0.02,0.029778496727150806,0.039999631351908455,0.06241634758380216,0.04,0.1870242986585608,0.16640132797119392,0.5582041769575238,0.2753944950712823,1.0,0.0
0,0.019999999999877532,0.031841909139550977,0.03999999999837497,0.04496004243505433,0.04,0.13006484054946943,0.2454362869729417,0.4601147457297872,0.2944489672972711,1.0,0.0
0,0.01999996017253901,0.02509659570024671,0.04,0.022037234106004406,0.04,0.08581166406784366,0.38254388527398414,0.29012462767455494,0.3273314870514609,1.0,0.0
0,0.01999999999999965,0.027069216134526605,0.03999997585485383,0.05374726430756281,0.04000000000000192,0.14143129864582546,0.16521693973695248,0.4715795201420355,0.3632035401210119,1.0,0.0
0,0.019999974118126693,0.028970213081249897,0.04,0.03422132322475907,0.04,0.11661706238694497,0.18810299008112127,0.3604526985445172,0.45144431137436153,1.0,0.0
0,0.019999999976146304,0.03155880287196031,0.03999993948419456,0.04966881886806554,0.0400000000145427,0.1384909369012944,0.1951544887138282,0.4641416394391958,0.34070387184697604,1.0,0.0
0,0.019999963202613703,0.02667011548168142,0.03999999991527257,0.04271362244229002,0.0400000000000003,0.14468542776207974,0.15040940248593546,0.41853022781883414,0.43106036969523037,1.0,0.0
0,0.019999995930331704,0.031032027500046213,0.039998063309108746,0.05313029158207416,0.04000000097997844,0.15547907712269,0.14946203561119698,0.475573525263702,0.3749644391251011,1.0,0.0
0,0.02,0.02700990795512939,0.03999994364597154,0.05685352841497478,0.04,0.15737893542365974,0.19796462596374156,0.5089854147864165,0.293049959249842,1.0,0.0
0,0.01999999999999996,0.03999998895252828,0.03999996041467105,0.03912268852709276,0.04,0.13367184305609792,0.15412423533978495,0.3679387404858795,0.4779370241743356,1.0,0.0
0,0.019999962929508536,0.028521714127682982,0.04,0.04222352910346944,0.04000000000000002,0.13682252142360993,0.17877105281280037,0.392804821967739,0.42842412521946066,1.0,0.0
0,0.019999999999999712,0.02911520217786445,0.03999998648447342,0.0543409887269285,0.04000000000000001,0.1570491474696651,0.19613550369367047,0.5049979960103317,0.2988665002959979,1.0,0.0
0,0.019999985183807314,0.02879744630953854,0.04,0.04159118168111538,0.04,0.11550053390503641,0.23726816672448828,0.42395722122282653,0.3387746120526853,1.0,0.0
0,0.01999999273661615,0.02895038902095045,0.039999955903080114,0.0500443255265904,0.04000000000005356,0.14875902052863232,0.15847548695266783,0.509781679048842,0.3317428339984902,1.0,0.0
0,0.02,0.03999999999997721,0.03999996513073341,0.061170836587367744,0.04000000000000009,0.18341690518137352,0.15651192970752345,0.5784082554118007,0.2650798148806759,1.0,0.0
0,0.01999999994356529,0.02817334976089575,0.039999982139951346,0.05435259505616934,0.040000000332494526,0.15167250617040925,0.18668316825670775,0.5250456350333502,0.28827119670994206,1.0,0.0
0,0.019999999992182712,0.031012574601951597,0.039999971878637776,0.060302400052148174,0.04000010071132858,0.1627389730873009,0.17333751721767718,0.48809946367091167,0.3385630191114112,1.0,0.0
0,0.01999999759808345,0.027728452914232867,0.03999998053482221,0.044637402468849154,0.04000000000002394,0.13788438599527164,0.16029260993442898,0.4392247748500592,0.40048261521551176,1.0,0.0
0,0.02,0.039999999921508635,0.03999996968898756,0.04936588682845725,0.040000000000441516,0.15134511312917104,0.18040579784431438,0.4034127330005912,0.41618146915509435,1.0,0.0
0,0.02,0.04,0.03999994039112747,0.07455876270587569,0.04000000000002044,0.17418420266898407,0.1856247930970127,0.5118074600322845,0.3025677468707028,1.0,0.0
