,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.08418138029152493,0.04000614714326786,1.2712577366437473e-07,0.15507530849086232,0.5350802706539061,0.464919729346094,1.0,1.0
0,0.08819019741817502,0.04020435324113408,5.345777289142238e-07,0.14144899025837882,0.5064491314275387,0.4935508685724612,1.0,1.0
0,0.08526609077751604,0.037956953955492485,2.892495933366382e-07,0.14497166658371208,0.49899218483586266,0.5010078151641374,1.0,1.0
0,0.08099480158657572,0.03583516809688444,1.2601641894478914e-07,0.15082245195581814,0.4882881730129543,0.5117118269870458,1.0,1.0
0,0.08812970725914221,0.03719321058467082,2.6374576719809196e-07,0.1495746301027876,0.4235055237684801,0.57649447623152,1.0,1.0
0,0.17090771843505168,0.07356103419560826,1.8501957650587835e-06,0.32439319781759174,0.34892446536534805,0.651075534634652,1.0,1.0
0,0.19999999999999993,0.10020854636906004,1.2687449320468962e-06,0.332572668823028,0.3615810760852492,0.6384189239147507,1.0,1.0
0,0.19999898274004926,0.09741727959998926,2.6812889797096816e-05,0.29367299305941585,0.44131896113573477,0.5586810388642651,1.0,1.0
0,0.17035476895819918,0.05307093517436176,5.6767038067438274e-05,0.3169890483443615,0.26046317786068485,0.739536822139315,1.0,1.0
0,0.15511715226912923,0.05620115811246104,1.9221273605295184e-07,0.3163630379421666,0.3341130377966914,0.6658869622033087,1.0,1.0
0,0.17646367448317568,0.049053445532251126,4.600667822226017e-08,0.32225037446234034,0.2580876678626211,0.7419123321373788,1.0,1.0
0,0.12251788552842657,0.04262236877756113,5.3638557414808216e-08,0.3538783956133184,0.2593681113324575,0.7406318886675425,1.0,1.0
0,0.19999984313494457,0.07689797468015797,7.426452595009804e-08,0.32529011673795166,0.3765416734287185,0.6234583265712814,1.0,1.0
0,0.1498200051342226,0.04656948034621786,5.062098166064083e-08,0.31284075134793277,0.2636159603288728,0.7363840396711273,1.0,1.0
0,0.19999999999997484,0.03174788994464844,1.3498950814367692e-08,0.33137636161054274,0.2162485451894903,0.7837514548105098,1.0,1.0
0,0.1253872776487471,0.0630170890041413,3.6384723700335826e-08,0.20314393823159718,0.4438346455411671,0.556165354458833,1.0,1.0
0,0.12313481712877881,0.04893131300326181,8.308247726428866e-08,0.2286446399915358,0.43682136901824525,0.5631786309817547,1.0,1.0
0,0.12243445231799387,0.05136723058819624,3.340799637929748e-07,0.21529090790343314,0.36789485916675724,0.6321051408332428,1.0,1.0
0,0.12154797661881456,0.045082533112356084,5.200632300065761e-08,0.21547696117161194,0.3930604011438708,0.6069395988561291,1.0,1.0
0,0.10529882993110831,0.04596170740085351,5.6049871914952725e-08,0.22977559984409504,0.39888158972177795,0.601118410278222,1.0,1.0
0,0.12830344239712121,0.04488525178826409,6.154860672685045e-08,0.20533917333528576,0.392064233547127,0.6079357664528731,1.0,1.0
0,0.11745154459882173,0.05549105413499628,8.557346178117579e-08,0.21554739682992802,0.40459516057682476,0.5954048394231752,1.0,1.0
0,0.1999999999999671,0.07632649670343492,2.1810876242756284e-08,0.3555490783052596,0.4289049000574102,0.5710950999425898,1.0,1.0
