,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.019999999746623254,0.03449749056068669,0.039999999894797265,0.04059192437949096,0.04000000000001099,0.10533190450153254,0.301322656835906,0.40663946754040425,0.2920378756236898,1.0,0.0
0,0.02,0.030481913470577535,0.03999994617175387,0.04867370806695717,0.04,0.15397246898899888,0.17528190814027989,0.46475097081152694,0.3599671210481931,1.0,0.0
0,0.019999985430828388,0.02474465079320598,0.03999999999998005,0.02528756186841752,0.04000000000000004,0.10019622775981347,0.28809310979533886,0.32330947180495934,0.3885974183997018,1.0,0.0
0,0.01999999999999985,0.03022084863271021,0.03999988926328415,0.062383996040453256,0.040000000000000695,0.1606150630441053,0.16691215323873024,0.5607610753184311,0.27232677144283857,1.0,0.0
0,0.01999998920592728,0.02799980666788324,0.04,0.03245762971177139,0.04,0.1023328249413688,0.26706446377438764,0.4212416545054208,0.3116938817201915,1.0,0.0
0,0.01999999999974241,0.03999999873136034,0.03999997664203306,0.04453717481384656,0.04,0.1442284781727628,0.19450014953564668,0.38792057781854544,0.41757927264580785,1.0,0.0
0,0.019999986543150862,0.028884322422388465,0.04,0.03193108281816734,0.040000000000001916,0.10168832142581664,0.29724524066789626,0.3586725649518777,0.344082194380226,1.0,0.0
0,0.019999983744153287,0.03217482434268288,0.04,0.04628199228240754,0.04000000000004206,0.13681482480834498,0.16260643685770107,0.4083886055991442,0.4290049575431547,1.0,0.0
0,0.019999999986474556,0.0309868058616653,0.04,0.023544274411375753,0.04,0.09611748548491916,0.2980309354377371,0.3064065810355579,0.395562483526705,1.0,0.0
0,0.019999999993562053,0.031126220216395176,0.03999998701719418,0.044566349842533236,0.04,0.13810839489962787,0.1556467195433857,0.43824397512899155,0.40610930532762274,1.0,0.0
0,0.01999999000572289,0.025407948417244107,0.04,0.03180882491043169,0.04,0.09942879296811519,0.30920192238118743,0.39678306736126956,0.2940150102575429,1.0,0.0
0,0.02,0.028382595247429646,0.039999942201059076,0.043938170614175966,0.04,0.12970122316704505,0.22941474796000275,0.455023685871753,0.3155615661682443,1.0,0.0
0,0.019999981000741705,0.02867055697670518,0.03999999981704395,0.03435164315667913,0.04000114631148174,0.1110405934916575,0.2382043822835757,0.43013047701099805,0.33166514070542624,1.0,0.0
0,0.01999999999712812,0.027749369165938738,0.039999975944879834,0.0374600058656707,0.040000000874146194,0.12208352412726368,0.23304701129851088,0.4054345021253249,0.3615184865761643,1.0,0.0
0,0.019999999999983656,0.026467666163010682,0.039999973192204,0.053559974479644286,0.040000000000016536,0.16291902184337667,0.1724221315561998,0.5025802534967514,0.3249976149470488,1.0,0.0
0,0.019999972495822173,0.02689674965216018,0.04,0.028062618392214255,0.04,0.0857019494829105,0.352330783466213,0.3338069779386945,0.3138622385950923,1.0,0.0
0,0.01999999999999999,0.03113640491183535,0.0399999999959825,0.043653676926712695,0.04,0.1332610359059051,0.20098573243056728,0.46464051595118233,0.3343737516182504,1.0,0.0
0,0.019999996042678103,0.02559812658479501,0.039999982434446385,0.032403265265890366,0.04000000001808424,0.1014675117430687,0.28805871829084584,0.38270671537999584,0.3292345663291584,1.0,0.0
0,0.01999998822404553,0.028208747699971354,0.04,0.03325424437134325,0.04,0.10047600977084753,0.2589918245547511,0.379441638972849,0.36156653647239995,1.0,0.0
0,0.019999999990633288,0.028586801698829892,0.039999934868722296,0.048305979603862154,0.04000000000001407,0.1394311090809082,0.23820083079745485,0.5047862847403648,0.25701288446218035,1.0,0.0
0,0.01999999972595036,0.02868576140283414,0.03999998721333535,0.04932660750614354,0.040000301707661695,0.13248898858774083,0.21056878594224362,0.4787130321894886,0.3107181818682677,1.0,0.0
0,0.019999763530564707,0.028731973232220705,0.0399999956998763,0.0526395289755785,0.07727093871914294,0.12650849651403756,0.19244641591192038,0.5150628884714907,0.29249069561658886,1.0,0.0
0,0.02,0.029234950559952996,0.03999982926962457,0.061250535035397416,0.04,0.1640997034206449,0.18103398079122557,0.5293125531696059,0.28965346603916853,1.0,0.0
0,0.019999999999514503,0.02971414221043479,0.03999995875807908,0.05630957019322653,0.04000000000000003,0.15279733943638638,0.19845595515247358,0.48854582625297993,0.3129982185945465,1.0,0.0
0,0.019999982700777085,0.027739200297304138,0.04,0.042013934541454426,0.04000000000010291,0.1315928273343384,0.1744145759712857,0.3809393303919813,0.444646093636733,1.0,0.0
0,0.01999999660723525,0.026186018367730657,0.039999966740666255,0.052139702949492314,0.04000002085088105,0.1451222914928821,0.19153256580064046,0.401197950506433,0.4072694836929266,1.0,0.0
0,0.019999972548626777,0.03999965303309582,0.03999947628694656,0.048412078578664246,0.04000000000448056,0.15572950358659587,0.1273348042079024,0.47697938975539966,0.39568580603669795,1.0,0.0
0,0.01999999999436168,0.03175232618403159,0.03999997620020686,0.05113159501525158,0.040000000746103694,0.14671062717351416,0.16322367649046096,0.4914683537187876,0.3453079697907514,1.0,0.0
0,0.02,0.030697652426630657,0.039991905977422394,0.06374063946299474,0.04,0.1765041964279313,0.18003836343324223,0.6085368394277654,0.21142479713899254,1.0,0.0
