,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.09157960063324033,0.03523828739602707,0.08522571063845491,0.09520917587301385,0.20000485978881904,0.25844333273724834,0.3226742735375511,0.34158999628728115,0.33573573017516767,0.14604838676197815,1.0,0.0
0,0.0781333171598163,0.04326124042376509,0.08430864804932675,0.09683441363655847,0.20000073700591012,0.2802589724108389,0.30956976672089603,0.38584576817138155,0.3045844651077225,0.153403545388619,1.0,0.0
0,0.10174272898079709,0.0344112231633682,6.218452714117772e-24,0.20180811161147896,0.5999995023920685,0.21962042411246208,0.24765789088328705,0.7032879258080472,0.049054183308665775,0.3562201406967765,1.0,0.0
0,0.084423646936056,0.03477053147424447,5.566043625025702e-141,0.2231202550825686,0.5999981274811554,0.32134224675937384,0.27268896385394253,0.6921365354151031,0.03517450073095433,0.35116340080649383,1.0,0.0
0,0.10213945964347917,0.03718839960216555,0.10643770859949431,0.08643818017748801,0.20000022864202502,0.27886535893632153,0.36019511073068256,0.3263815211427946,0.3134233681265228,0.12450831747515831,1.0,0.0
0,0.07542274961162586,0.02709813429517498,0.07726160316834213,0.0574757876820365,0.20000028224147165,0.1360127602936756,0.3611830755368164,0.3714568093402497,0.26736011512293384,0.07207129887834406,1.0,0.0
0,0.1122019327840888,0.03490274717037917,0.03380486070814139,0.1662520554887714,0.370727915471758,0.29938700773787874,0.19345006786380245,0.7140196715384208,0.0925302605977767,0.31484832788835737,1.0,0.0
0,0.0791827198855967,0.0999991866526887,1.2689087580371366e-13,0.16959696858144982,0.20000000029388298,0.3792430641254506,0.14486304184715168,0.5378433836402284,0.3172935745126199,0.36845128283010853,1.0,0.0
0,0.10499721221299121,0.03410074249292083,0.08138107592508187,0.0685889132399062,0.20000058371237373,0.21331002799556703,0.30101783754073647,0.34713955173001715,0.35184261072924633,0.11330976646541824,1.0,0.0
0,0.11702925810499938,0.0456037508142858,1.5603043525989448e-07,0.1342863291518137,0.2000071626238666,0.22973520720476628,0.26817510660481486,0.46995551607352354,0.26186937732166166,0.29041840159778926,1.0,0.0
0,0.16850154740185683,0.03969758700309205,0.10823958970324983,0.06585431910966305,0.2000593255072648,0.2605111037313947,0.3038579322935469,0.23793363993608804,0.458208427770365,0.1245398539337852,1.0,0.0
0,0.13484645775063292,0.03607179232585167,0.11457925722862541,0.11097483776555628,0.20000158542168292,0.333322794089235,0.25592721403126567,0.35540080898732157,0.3886719769814128,0.16580187217377557,1.0,0.0
0,0.18533540047743657,0.060139991866137256,3.4468558533441177e-13,0.20125587228762476,0.2000037775648359,0.34508507795241267,0.14391072275896308,0.6347409522831732,0.22134832495786363,0.38446310744160117,1.0,0.0
0,0.12246494398443729,0.037558636721218217,0.042696679685456346,0.20064326059933127,0.5999965570064915,0.2458049924820747,0.13910228102716699,0.7629227820469703,0.09797493692586279,0.3231428084708437,1.0,0.0
