,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.1999999997853979,0.08295346558809077,7.174331503324567e-08,0.3438068984770559,0.35514440333772046,0.6448555966622797,1.0,1.0
0,0.19999999999998047,0.04979369461383493,9.06832916598596e-08,0.3415748923251083,0.34541141436902373,0.6545885856309763,1.0,1.0
0,0.1773904013143598,0.04518914752701955,2.523547008660559e-08,0.3322091395639934,0.2583769230484779,0.7416230769515221,1.0,1.0
0,0.12881976730493658,0.08146079194724169,8.18907541077499e-08,0.39174389916200153,0.34235927971110297,0.6576407202888971,1.0,1.0
0,0.1999999999999997,0.08520992447862817,5.864690958950269e-07,0.31713405581573356,0.39041505525095394,0.6095849447490461,1.0,1.0
0,0.2,0.06442988033305178,1.1353403569073305e-07,0.3389608494699601,0.29278171904115197,0.707218280958848,1.0,1.0
0,0.14892497994344403,0.05373441340534377,4.173446709823137e-08,0.35846110778628865,0.30254803374932443,0.6974519662506755,1.0,1.0
0,0.19999999999999837,0.07205263276294496,6.434062326078412e-08,0.30870271716860864,0.3174670373596296,0.6825329626403703,1.0,1.0
0,0.14497547595466817,0.08970040053541808,2.9245816701879787e-08,0.37776244639330375,0.41774916238959586,0.5822508376104041,1.0,1.0
0,0.17827322105310484,0.03999241670060325,1.6800145384753e-07,0.3398949977398921,0.2498103729268613,0.7501896270731387,1.0,1.0
0,0.15552499221629149,0.04144550624661459,4.2534931041822574e-08,0.35175154235098094,0.3098396958528582,0.6901603041471418,1.0,1.0
0,0.19999995443648821,0.06874509296363811,6.673720900087888e-09,0.34116879697592517,0.32855194233775464,0.6714480576622454,1.0,1.0
0,0.17705607246932342,0.055807901447060895,1.523555080790197e-08,0.34905748186324054,0.3554943243046591,0.644505675695341,1.0,1.0
0,0.1999999980751795,0.07126322267725206,1.3764820063134954e-06,0.3438623992472928,0.31191023145115426,0.6880897685488458,1.0,1.0
0,0.19942267563425195,0.03823547095077681,1.8169060167776282e-11,0.31192438866366223,0.21968310616689424,0.7803168938331057,1.0,1.0
0,0.19999999998343845,0.059930387661653456,5.1595792640932196e-08,0.3374269286659301,0.2980178341808421,0.701982165819158,1.0,1.0
0,0.15076017123571908,0.03686871019573163,8.68658735883789e-08,0.28822066627620463,0.2572988619180792,0.7427011380819208,1.0,1.0
0,0.15749732436505315,0.08353929350827417,2.384853790419382e-08,0.3290694794612564,0.42217813160132117,0.5778218683986789,1.0,1.0
0,0.19999999990979173,0.055474812639905,6.531251239048807e-08,0.31514085848778634,0.2690642869696442,0.7309357130303559,1.0,1.0
0,0.17563199279613992,0.0787498401594459,9.225787154378341e-08,0.3517767474406784,0.41005668127809963,0.5899433187219003,1.0,1.0
0,0.16336606773092857,0.06105204399449744,3.2876321481441397e-07,0.36571336995350795,0.4367767418433841,0.563223258156616,1.0,1.0
0,0.19999999997611662,0.07005908954216394,4.6644641564318294e-07,0.3243762056764736,0.32172458529449344,0.6782754147055067,1.0,1.0
0,0.19999999973854626,0.06813804136013202,5.420466639223642e-07,0.33131657557156025,0.30539123754354447,0.6946087624564555,1.0,1.0
0,0.1809186732608878,0.0675777516959849,7.758741502288418e-07,0.33884490675990275,0.34654504001698844,0.6534549599830116,1.0,1.0
0,0.16105421640575157,0.0678983896904017,5.603794138921825e-08,0.36292106926549994,0.3622337590121945,0.6377662409878055,1.0,1.0
0,0.12668598311111512,0.03672425591662712,1.7900066514124008e-08,0.30478709680625876,0.23365032035726455,0.7663496796427354,1.0,1.0
0,0.17555552000340902,0.0513479515599583,3.9530496365390674e-08,0.350268813851959,0.2714792160931254,0.7285207839068747,1.0,1.0
0,0.15851351394075686,0.05513453199038477,3.447330417276153e-08,0.3238934239537211,0.23780837896393578,0.7621916210360641,1.0,1.0
0,0.1624501173568272,0.05513559724805621,4.082595054204097e-08,0.352765248986157,0.3362258692046369,0.6637741307953631,1.0,1.0
0,0.19999963244212882,0.06341471909218965,2.6771953209127313e-11,0.3244178366090382,0.3009948894109344,0.6990051105890656,1.0,1.0
0,0.2,0.10004703594909092,2.519474474916716e-07,0.3293119398072502,0.34222080125065885,0.6577791987493413,1.0,1.0
0,0.19999999921361342,0.06289473245838048,2.1678230372739812e-07,0.3449455865428762,0.36029109906263984,0.6397089009373602,1.0,1.0
0,0.16545028488501412,0.05381700922495146,7.189381194079769e-08,0.36061939435047435,0.39229919652681183,0.6077008034731881,1.0,1.0
