,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.07479120953310528,0.03221093134953725,0.07866617245288679,0.06055694337563631,0.20000283615607928,0.15219314808191042,0.3717929873461147,0.39408563378599226,0.23412137886789308,0.07673428347486475,1.0,0.0
0,0.09531167607222739,0.03482458738237693,0.06800429982253084,0.054780339689976386,0.2,0.11921570528996282,0.4072438668388427,0.3739830064496943,0.21877312671146307,0.07075951393808977,1.0,0.0
0,0.07083945866822454,0.03705571942964551,0.0005443202654456101,0.12411055786136345,0.201210794145352,0.2258510248395382,0.25512412006507645,0.6222264712433729,0.12264940869155061,0.33952496013774036,1.0,0.0
0,0.08064197061954709,0.033424440094375,0.0658337113637561,0.07268893364156884,0.20000034830711844,0.1603874095153074,0.3694939667565529,0.418642520081955,0.21186351316149213,0.10910554203491002,1.0,0.0
0,0.0842800215719888,0.030520475903884965,0.05403957449290783,0.09202828953910036,0.2000041055407571,0.19153113823190152,0.2879795184968523,0.5495031636700822,0.1625173178330654,0.18438867430729597,1.0,0.0
0,0.08216151681981648,0.02918186014861658,7.853899215467332e-07,0.12160131023597429,0.20000118367159264,0.21853044850535222,0.24260447325375528,0.5980358613514541,0.15935966539479052,0.3347955644247844,1.0,0.0
0,0.13492074196166057,0.05626051551654301,0.10101728558374906,0.21433192291221345,0.5999912508558968,0.29621829741916184,0.3495723647925697,0.5403600498897676,0.11006758531766253,0.17744394805566838,1.0,0.0
0,0.09545547837250991,0.020052582447101525,0.0004615368576174027,0.13075411335748577,0.200011071987058,0.31976601101242075,0.0760532244029569,0.5221777603639856,0.4017690152330575,0.3740832742844806,1.0,0.0
0,0.0822201944674748,0.038588826776664344,1.833668629643734e-11,0.1692568543999415,0.2000009396515673,0.3351823144654206,0.20740332926887117,0.5504768510311432,0.2421198196999857,0.3466356505946376,1.0,0.0
0,0.08972549838093027,0.025075417189714466,0.07357624782054538,0.05734202705651549,0.20000006435772297,0.173952342384448,0.2513030350325805,0.41451991205593464,0.3341770529114849,0.09337473038943514,1.0,0.0
0,0.10734855124063927,0.0563037536537318,3.4896128799340217e-13,0.22119232187032772,0.200123613395679,0.4346593091243764,0.12174967857654245,0.6599405164953254,0.21830980492813215,0.4045142432238394,1.0,0.0
0,0.09144081528808334,0.02859914414035854,1.6676114338041546e-09,0.20247639172930704,0.2000002405862828,0.38425779512623637,0.10727696218820057,0.5854639901057157,0.3072590477060836,0.3903210179515984,1.0,0.0
0,0.16058724549279096,0.07490237080464762,0.07735000079862056,0.12303228407882058,0.2000058280689721,0.28696612286440015,0.2067718533293101,0.371989471938405,0.4212386747322848,0.20533928103988844,1.0,0.0
0,0.13657004660016023,0.029316907726878085,0.06630280543741648,0.11935261668450252,0.20000000667824946,0.29130331719529434,0.20420472845801874,0.31169068141182177,0.4841045901301596,0.2140594675237879,1.0,0.0
0,0.12956552477402497,0.04622593079211503,0.0654920717277525,0.21093583957660186,0.20007366913501745,0.4516963963355741,0.2040822316542553,0.6356476710076931,0.16027009733805161,0.2973165802560047,1.0,0.0
0,0.1448643770555512,0.06034234790873809,0.04956493676017606,0.1505000836446616,0.2641138953876487,0.31304453641243457,0.21938427970985988,0.47688866818510456,0.3037270521050355,0.2421926709612066,1.0,0.0
0,0.15472508084363665,0.042641733203471366,0.12735829253397743,0.11165169218136813,0.2209392997418702,0.3101922956157451,0.2822059665280827,0.3484870943659559,0.36930693910596135,0.1418128076788514,1.0,0.0
0,0.142064471918784,0.05876135937608068,2.8710886197218506e-07,0.21654601471620813,0.2000066840355024,0.38409809839283393,0.23816275973454035,0.4538047481430395,0.3080324921224201,0.32305800969578125,1.0,0.0
0,0.1667244591588356,0.06343423348387962,0.1149366662355996,0.12476771000135335,0.20000114957255224,0.36401183325256203,0.24095235024269104,0.3841202352112719,0.37492741454603695,0.18191314320550045,1.0,0.0
0,0.07242620202841203,0.0280752427932903,0.0713983491386546,0.06797470906688795,0.20000037955220998,0.16979924341445818,0.3617904576236643,0.4011775940432936,0.23703194833304225,0.10569606882722721,1.0,0.0
0,0.07089883560644317,0.0302414634760773,0.0744769311082554,0.04658128068507976,0.2000000694476943,0.09189878105363744,0.5304439058327985,0.3280223379456169,0.1415337562215845,0.03800833894388128,1.0,0.0
0,0.1259480897726873,0.047457556525118454,7.678233587412106e-27,0.1831949595268774,0.20000102956824242,0.3825848323134927,0.22254612781114877,0.5225051586134883,0.2549487135753629,0.3420154875517928,1.0,0.0
0,0.06950064248551886,0.032477698361617395,3.9832243102756785e-39,0.13939692834276027,0.20000621169234092,0.30171776856920945,0.30423591903164054,0.622987578183066,0.07277650278529342,0.3360197522949305,1.0,0.0
0,0.09696950675273334,0.034178937951061764,0.07094832386004733,0.06356892028766255,0.20000024704365715,0.14219156271793415,0.3675794080401461,0.3796127057822407,0.2528078861776132,0.08611955253966597,1.0,0.0
0,0.08040221016558276,0.03279310147039399,0.06354846643608243,0.08363959835965824,0.20000130184508025,0.18363223150068683,0.3836108790142462,0.3970797126236652,0.21930940836208856,0.1299752676470098,1.0,0.0
0,0.07555012992143928,0.03530697796665574,0.058980779230613636,0.09006935365714727,0.20000082409996117,0.2096952598938145,0.3120226795922662,0.47062841309837355,0.21734890730936027,0.1641166966963764,1.0,0.0
0,0.09448040843291189,0.03474149774629342,0.07879487967828751,0.05114723728330728,0.20000000002429913,0.14474921720772377,0.42993118638637506,0.29496810874152596,0.27510070487209887,0.05557328555761687,1.0,0.0
0,0.08535317675529007,0.03624814135530511,0.06329921390728435,0.089861114649753,0.20000069762860534,0.1837452791589405,0.32418778577298907,0.4736046927255397,0.20220752150147134,0.15157894805674088,1.0,0.0
0,0.08473906499604471,0.031312939923631135,0.06952683520048036,0.08389320841017153,0.20000043921275829,0.16659667584811674,0.38080710670464907,0.401485669727976,0.21770722356737487,0.11593899764351095,1.0,0.0
0,0.09522257379154299,0.029511963523484522,0.07724441326165621,0.04822009461547868,0.20000041535251775,0.14058771949979953,0.41345393526561963,0.29580400302903664,0.2907420617053438,0.05834976437767195,1.0,0.0
0,0.060032760046352385,0.027075152686604067,0.06785202411837708,0.052776439979308115,0.20000037747810115,0.10101374925099793,0.462160061849638,0.3709528190259674,0.1668871191243946,0.0595216823237415,1.0,0.0
0,0.08810839076753486,0.030117277562036165,0.04677693470148055,0.1043324237901901,0.20000071451951662,0.191398748065408,0.31271342358056115,0.4918711623699906,0.1954154140494483,0.19755567313632516,1.0,0.0
0,0.09606481347743015,0.02957476100722092,0.07715091023782188,0.0510881304876893,0.20000019437254565,0.1587212384034654,0.38791473862903514,0.33479569931961295,0.27728956205135186,0.06467669208931562,1.0,0.0
0,0.09663708408791205,0.027862871471189744,0.07558881673007119,0.053621350197078095,0.20001307601872495,0.17578672730278808,0.35929456408557836,0.36335865004876367,0.27734678586565786,0.08197959261782334,1.0,0.0
0,0.07087684487948073,0.0309491716338008,9.123558290406482e-05,0.10074884603514232,0.2792509346928731,0.04405203037783133,0.36412730284656547,0.6038853968344969,0.03198730031893772,0.309634397914791,1.0,0.0
0,0.06398954374620545,0.02928105695646682,0.04683616646743543,0.08643720448159553,0.3034561002350321,0.1108461067317465,0.44004525246600285,0.5109542576995835,0.049000489834413796,0.16067295490793565,1.0,0.0
0,0.06599335472618013,0.029948584186706432,5.03282603038958e-05,0.11928204041938548,0.34214439196067276,0.02437414344727288,0.4160961539331171,0.5756619010072334,0.008241945059649473,0.2945353090496998,1.0,0.0
0,0.08074713285617179,0.030126516720927827,1.5704398700506738e-06,0.2318552701550924,0.4012549931007595,0.37673543603568643,0.1244534337800185,0.7270349947103181,0.1485115715096634,0.3891112855401811,1.0,0.0
