,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.024132742982882264,0.023530344801156473,1.1786388825887053e-05,0.0472409104790825,0.7841639652742328,0.2158360347257673,0.0,1.0
0,0.024052522867295607,0.02317956034319862,7.683824474488678e-07,0.04505615428201839,0.8442788343354904,0.15572116566450955,0.0,1.0
0,0.02426165305019626,0.02346442413624383,3.102302209836437e-08,0.04492601712694586,0.8259279804617883,0.1740720195382118,0.0,1.0
0,0.023734955826436324,0.023025902750465493,2.195455506862248e-07,0.04351600867436575,0.8324289516258806,0.16757104837411943,0.0,1.0
0,0.024316977904351413,0.023120360553899485,9.671895036446092e-09,0.04392930040284492,0.8010452369763038,0.1989547630236962,0.0,1.0
0,0.030776205719674384,0.023163561929629383,0.046496506980649166,0.027304888234979,0.7637155171546942,0.2362844828453058,0.0,1.0
0,0.030728143195182963,0.02285153739251808,0.046217271067133574,0.02924038054892542,0.7591728044087853,0.24082719559121468,0.0,1.0
0,0.030197855826566283,0.022760659053049945,0.04418803670114177,0.02455054518629668,0.7839843470946188,0.21601565290538105,0.0,1.0
0,0.03098952692603711,0.023431304074739995,0.04659899902035611,0.031131333440545746,0.7369054849943141,0.2630945150056859,0.0,1.0
0,0.030457171557412184,0.023699745866737752,0.0458274318528744,0.028924077648309725,0.7595204035915296,0.24047959640847047,0.0,1.0
0,0.042585607708146,0.025553842619660358,0.04288059404762745,0.06964985211087862,0.5554392106573067,0.4445607893426932,0.0,1.0
0,0.042608979202469054,0.02630986394575741,0.0001234266203580951,0.0807355395421098,0.4962926047836221,0.503707395216378,0.0,1.0
0,0.052745119502827814,0.028130186590441426,0.05010387739208984,0.06205958489738839,0.6386081436484087,0.3613918563515913,0.0,1.0
0,0.0509104148964902,0.02730956916999056,0.044337132573540494,0.06569088149330132,0.5564165865949855,0.4435834134050146,0.0,1.0
0,0.05443784914807967,0.02941999229642501,0.01895102984066643,0.09514100760139185,0.5140233002868545,0.48597669971314544,0.0,1.0
0,0.05275425804365023,0.02774246816946909,0.003726993951384287,0.10141398591277252,0.45916826171303293,0.5408317382869671,0.0,1.0
0,0.05129578030921409,0.02570508660434382,0.04329799228799294,0.06868393889075955,0.5887059844207525,0.41129401557924744,0.0,1.0
0,0.04321139876538009,0.02467104523243172,0.048632108963089254,0.05036836054697233,0.6363785105464527,0.3636214894535472,0.0,1.0
0,0.04463389974659085,0.02708763701024899,0.0001654667457102274,0.07740242056493332,0.5590789208317068,0.4409210791682931,0.0,1.0
0,0.04837834746914388,0.026265248893170254,0.044118235538557767,0.06727890994785615,0.588972699415266,0.411027300584734,0.0,1.0
0,0.04714295883348154,0.025007749622610584,0.05496287014916863,0.057351190463601334,0.64079305255629,0.3592069474437098,0.0,1.0
0,0.03489990264470644,0.02420646238080892,0.050530372261115564,0.03218838561397023,0.7797192708269338,0.2202807291730661,0.0,1.0
0,0.03323779431360804,0.02501603374027577,0.047839263231068206,0.029881055016049356,0.7812071595766819,0.21879284042331806,0.0,1.0
0,0.030700162880208576,0.024511137566043704,4.210072433053939e-05,0.05672499081361431,0.6340013829022632,0.36599861709773684,0.0,1.0
0,0.0475818631403841,0.2063677156876605,0.0107261549077185,0.01000000164057565,0.3406209725087537,0.6593790274912462,0.0,1.0
0,0.023402053319829006,0.023357287402991447,4.183412259220811e-07,0.04379631741783818,0.8851328522217685,0.11486714777823155,0.0,1.0
0,0.02392788218054656,0.023768013104334636,5.055969873209632e-07,0.043151199913337164,0.8819929945572754,0.11800700544272458,0.0,1.0
0,0.02400042829049677,0.023655152708658155,2.2288959090928444e-06,0.042982334945274675,0.8883978442365075,0.11160215576349257,0.0,1.0
0,0.022670828591460846,0.02178601896045019,0.0377509858998504,0.01675252117683867,0.8394754846556506,0.1605245153443494,0.0,1.0
0,0.023671773639538082,0.02377655750750735,1.4420270448159074e-06,0.04266796105192365,0.8886231547874863,0.11137684521251383,0.0,1.0
0,0.024225329252317837,0.024001060197393027,5.138659199835038e-07,0.044831939866683226,0.8897900608731715,0.11020993912682858,0.0,1.0
0,0.03315539835193448,0.026036670973011006,0.00012143274755142178,0.062466285446085956,0.6534890859217627,0.3465109140782372,0.0,1.0
0,0.0235415737028348,0.023249835556130107,4.683158658305914e-06,0.043011389384401646,0.8677442352886265,0.13225576471137337,0.0,1.0
0,0.023009843959845008,0.02192681824683441,0.03784925732482737,0.016437097678212775,0.8792438488475484,0.12075615115245159,0.0,1.0
0,0.028223322016863568,0.023049051670217296,0.043566605632435834,0.022920517628387857,0.8054108388616023,0.1945891611383978,0.0,1.0
0,0.03108163125129042,0.023404006881536602,0.04648444255926734,0.02422638606531228,0.7988943192380596,0.20110568076194021,0.0,1.0
0,0.03184359533906408,0.023600417421013792,0.04795886592731474,0.03075992752565819,0.7530751168187519,0.24692488318124817,0.0,1.0
0,0.031853651306392415,0.023038423015183936,0.04706235793327353,0.02520523654927769,0.7606328386257637,0.23936716137423622,0.0,1.0
0,0.04709372588660897,0.026446536191244728,0.00020150380965794847,0.0815833841722441,0.5000519643986013,0.4999480356013986,0.0,1.0
0,0.046143217606171544,0.02683824998171672,0.03952222351428824,0.07232697849308387,0.5940795967948381,0.40592040320516176,0.0,1.0
0,0.05192172543085277,0.02762150660563597,0.024113242488203082,0.08468466324334288,0.5232035389317514,0.47679646106824847,0.0,1.0
0,0.04942892641106801,0.0279413477144694,0.027748959054296547,0.07831988605443084,0.5692314485226198,0.4307685514773802,0.0,1.0
0,0.04505653179223146,0.025692061243552233,0.05456633667099575,0.05792184142057383,0.6019861784767943,0.3980138215232058,0.0,1.0
0,0.04951998148800391,0.027849553011594225,0.0006061541342431718,0.09368985270554117,0.4939660521807881,0.5060339478192118,0.0,1.0
0,0.05011313006884428,0.028023915545274725,0.060639059409838714,0.05155807851435603,0.6490727597311272,0.3509272402688729,0.0,1.0
0,0.05048998535856798,0.025436552043738143,0.04724897805325244,0.06690857839476012,0.5396837604416049,0.4603162395583952,0.0,1.0
0,0.047668712483905855,0.02681311688413393,6.011611618807811e-07,0.09779336531691228,0.4898744490700988,0.5101255509299012,0.0,1.0
0,0.047958552700666096,0.025378395005132445,0.0501122303314823,0.05674991051940269,0.5709049638685911,0.429095036131409,0.0,1.0
0,0.04477628820678475,0.029734853850269305,4.0381784406160806e-05,0.0821350792402379,0.5378942633719708,0.46210573662802934,0.0,1.0
0,0.03504061096148096,0.02425148022743561,0.05004046969096029,0.029137341496640372,0.7490048253282703,0.2509951746717297,0.0,1.0
0,0.032190541313686295,0.02344953333377292,0.04821959986799859,0.029608187700179305,0.7687466874753272,0.23125331252467285,0.0,1.0
0,0.0249708958765951,0.023849596399858387,1.0019830642398869e-07,0.04778330792893285,0.8285426203432575,0.17145737965674243,0.0,1.0
0,0.0316475749058431,0.023329246314400816,0.04591169848203989,0.025139476850550374,0.7734191264662089,0.22658087353379114,0.0,1.0
0,0.024507919621558686,0.023862364128871705,1.3613893087707622e-08,0.045179443313159325,0.8187784142459791,0.18122158575402084,0.0,1.0
0,0.02400995735568942,0.022995888410470688,5.049737189628561e-06,0.046024008347077795,0.815950194477432,0.18404980552256794,0.0,1.0
0,0.0242090339277535,0.02338119360084945,1.3617371832495323e-05,0.046205577298904454,0.8202595532341592,0.17974044676584078,0.0,1.0
0,0.02612591432834683,0.023470118888985318,1.8966348632217498e-08,0.04773348857889309,0.8235871504730762,0.17641284952692382,0.0,1.0
0,0.029778186553877192,0.022793848251667175,0.04151774188793303,0.02219703271343424,0.7816790016048533,0.21832099839514674,0.0,1.0
