,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.12023469927080982,0.05906727841673013,2.5315942813461013e-08,0.2295064425817625,0.5077665233276986,0.49223347667230144,1.0,0.0
0,0.13442015630020315,0.05634004949444141,3.002136295361646e-08,0.21345083131523807,0.4654400344661833,0.5345599655338168,1.0,0.0
0,0.13939989578526898,0.0629065683470867,5.469771807654251e-08,0.2031143536014688,0.4981111541830827,0.5018888458169174,1.0,0.0
0,0.13837065438309892,0.04889152567880984,1.276152117520413e-07,0.20391237907260049,0.4765657801248219,0.523434219875178,1.0,0.0
0,0.13802902440896478,0.0567975070236424,2.969220495424351e-08,0.20975707425836992,0.44725460205817524,0.5527453979418248,1.0,0.0
0,0.16151753802604268,0.056697624911591644,7.165926487729182e-08,0.3083140854865884,0.46365017068739073,0.5363498293126092,1.0,0.0
0,0.123932852199466,0.03629258630492005,3.537138100711665e-08,0.2184146476686839,0.3494184452528873,0.6505815547471128,1.0,0.0
0,0.16911399784995812,0.05071927656584699,2.891457289966161e-08,0.24098522082196322,0.4177733236227542,0.5822266763772457,1.0,0.0
0,0.16841984038930138,0.06470055307606623,6.05618090093429e-08,0.2926313356563522,0.32490810000699705,0.675091899993003,1.0,0.0
0,0.19999715173334162,0.08088745813346375,7.066928877472932e-07,0.3208557001404687,0.34102677721226105,0.658973222787739,1.0,0.0
0,0.1487243730244575,0.036818877781297936,5.3999415556338766e-08,0.32724973021476783,0.23977947193746174,0.7602205280625384,1.0,0.0
0,0.15591416401264835,0.05039292453286196,2.9045362866354665e-08,0.32569979826362516,0.23577342949658514,0.7642265705034149,1.0,0.0
0,0.19998309405068287,0.05287437205034644,5.434978846795985e-06,0.30365688934181057,0.2588217278509879,0.7411782721490121,1.0,0.0
0,0.19999999999989038,0.08033382362895189,2.892424654764555e-07,0.3367052220126819,0.29161404064058544,0.7083859593594146,1.0,0.0
0,0.1999999999999954,0.0861103244205758,5.649431273027829e-06,0.3358361302581925,0.31083958386140637,0.6891604161385936,1.0,0.0
0,0.18178012202863258,0.08487590282693233,1.1496388768312893e-06,0.3406651836889981,0.4063341784946998,0.5936658215053001,1.0,0.0
0,0.057986962859108364,0.027848016933517378,0.05504819004551949,0.05911707024252412,0.5828916812657442,0.41710831873425575,1.0,0.0
0,0.1999999999103147,0.06801871361134162,1.3954640512407616e-08,0.26197855585047664,0.42759157345317556,0.5724084265468244,1.0,0.0
0,0.1561916117764668,0.06569091947682583,4.8430316165908746e-08,0.18559172816610547,0.4674138784596884,0.5325861215403117,1.0,0.0
0,0.1812702000253635,0.07950489373101471,1.0023807859343988e-07,0.3465479931543007,0.46990432449165065,0.5300956755083492,1.0,0.0
0,0.16944585154431646,0.05174583849525628,1.0118311046901489e-07,0.31162818241913204,0.390975551027624,0.609024448972376,1.0,0.0
0,0.1481807079017155,0.03672465820478913,1.2005293820758706e-08,0.33015827550701016,0.3196884659700042,0.6803115340299958,1.0,0.0
0,0.15787079515411187,0.0566493100523161,1.6007885218218133e-07,0.3412164724793031,0.4405268481422872,0.5594731518577127,1.0,0.0
0,0.1999999999999815,0.07186906192959937,1.1809586232845741e-07,0.309656604713117,0.47141522760992893,0.5285847723900711,1.0,0.0
0,0.19999999999329343,0.056887584766574295,2.0220757834809886e-08,0.3170456993364377,0.4039380882191443,0.5960619117808557,1.0,0.0
0,0.19999999999999973,0.08272774312773809,4.3202283041215696e-08,0.31582520035130357,0.4234953198773903,0.5765046801226097,1.0,0.0
0,0.1490713494225244,0.06078339989404875,3.150053041981582e-08,0.2198174215868939,0.41589101620209445,0.5841089837979055,1.0,0.0
0,0.19999999999985318,0.07780117600590802,2.2666555606167953e-08,0.3258841682840197,0.42577372876463415,0.5742262712353657,1.0,0.0
0,0.18897284910166592,0.05601727490651608,5.2057352229868854e-08,0.32808269134244433,0.35076696639719945,0.6492330336028007,1.0,0.0
0,0.19999999999990165,0.08575819373856117,6.667501987453397e-08,0.2971411895728936,0.44884275306698285,0.551157246933017,1.0,0.0
0,0.06148339662216656,0.030962197226809183,5.796813958998786e-07,0.1118296037440644,0.5288044591065241,0.4711955408934758,1.0,0.0
