,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.019999978489972228,0.023768190298452476,0.04,0.024241968909639637,0.040000198299979334,0.07564589591501786,0.4588528360291208,0.3096369716687522,0.2315101923021271,0.0,0.0
0,0.019999987651467446,0.025402684224949262,0.04,0.023188277157289345,0.06887740350481714,0.05735402212066377,0.5023649322667971,0.26912062165943035,0.22851444607377244,0.0,0.0
0,0.01999742475604152,0.021567683237003615,0.03520607014315754,0.014023060645887814,0.05658441118707085,0.05595300630734172,0.47193479530079957,0.21383439388071776,0.3142308108184827,0.0,0.0
0,0.01999988131040528,0.02362438540567366,0.04,0.021494580847623426,0.04000000000000012,0.07057577073202018,0.4757832385382395,0.2753179667127746,0.24889879474898607,0.0,0.0
0,0.019999995425391166,0.024685051948095196,0.04,0.027054035309947627,0.04,0.07547376585524644,0.47606615534361635,0.3228568276927929,0.20107701696359082,0.0,0.0
0,0.01999999999999997,0.026605603682392644,0.020000051625705773,0.14840981642273204,0.04000000961996355,0.3700981345810407,0.07285985536418031,0.7338986684073354,0.19324147622848442,0.0,0.0
0,0.019997515259384063,0.024769086855847194,0.03999761357604492,0.027316609906443093,0.040130340798339006,0.09657157414230609,0.30823864267126594,0.31038572311872237,0.3813756342100118,0.0,0.0
0,0.019999970344463987,0.02544324638911151,0.03999999991302187,0.019891237059892604,0.05386485885819003,0.07163323426433102,0.3950647002572687,0.24532034319065935,0.35961495655207193,0.0,0.0
0,0.02,0.03999999999999842,0.020000000000390428,0.17777056871859345,0.04000457034071825,0.3816802927007664,0.06548708487690971,0.7856457998941107,0.1488671152289797,0.0,0.0
0,0.019999976042634968,0.02622570517777298,0.04,0.03346042725669338,0.04,0.09175469355988305,0.33747708903253537,0.392970101084957,0.2695528098825077,0.0,0.0
0,0.02,0.027346708238991754,0.03999884329552893,0.11071840074015028,0.04,0.31336760704396,0.05552032807131521,0.5723390239064596,0.37214064802222513,0.0,0.0
0,0.01999998167248123,0.02694614328768016,0.03999865560686076,0.02178421873971058,0.06412447276968566,0.07033448301371352,0.3785089819633757,0.2765556339442838,0.34493538409234065,0.0,0.0
