,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.03784686393224427,0.024374812812804236,0.05450832056913332,0.03532090523807718,0.7492386136302305,0.25076138636976947,0.0,0.0
0,0.035750836704896184,0.025943319043514407,2.5962345746596673e-07,0.06870378870511826,0.6077982243706193,0.3922017756293808,0.0,0.0
0,0.03584452148319822,0.02321436499353164,0.0526199990882001,0.03911265351583796,0.7012184330127121,0.29878156698728786,0.0,0.0
0,0.03572074320076734,0.027010994512847483,2.3705932117776815e-05,0.0674066328011204,0.6561983590749545,0.3438016409250455,0.0,0.0
0,0.0368360766966714,0.02403520001360833,0.052736252726012456,0.037412319378923295,0.7009716490497226,0.29902835095027736,0.0,0.0
0,0.05414567934586754,0.02879537647039523,0.0008670962646755248,0.10941759413307227,0.4899328048987692,0.5100671951012309,0.0,0.0
0,0.0597463684368004,0.0270669133302728,0.03658704431731261,0.08500253940016803,0.5071443891482874,0.49285561085171264,0.0,0.0
0,0.05354694701685711,0.02847235771539091,0.05535748508191445,0.07384563971594854,0.5722785696325634,0.4277214303674367,0.0,0.0
0,0.05931723877459534,0.029301931704241713,3.4240653688627195e-07,0.1132846113476295,0.42800408172143517,0.5719959182785647,0.0,0.0
0,0.05560949261646153,0.026633285345427863,0.06688006237843207,0.06258675446514449,0.581128026693647,0.4188719733063529,0.0,0.0
0,0.06846298254894874,0.029693597023698757,2.1468345471306785e-06,0.14138144020065582,0.4322040644691245,0.5677959355308755,0.0,0.0
0,0.06656588839571963,0.028846995126828104,1.4659275674818651e-07,0.12363892681389857,0.38620145868014494,0.6137985413198551,0.0,0.0
0,0.06363716206721425,0.02804209683367542,4.336697939906141e-07,0.1377910466376452,0.3927796416641782,0.6072203583358219,0.0,0.0
0,0.07987008295235454,0.03443102263490991,9.954083134108047e-08,0.1426128399656418,0.4568191121245816,0.5431808878754184,0.0,0.0
0,0.08287430221219416,0.041281212917530785,6.524476790468394e-08,0.1641770121608141,0.4171569080688557,0.5828430919311443,0.0,0.0
0,0.07779952340055818,0.03296093054851863,1.9678748015808485e-07,0.13174003837186385,0.3529660726914139,0.6470339273085862,0.0,0.0
0,0.07989084116342868,0.04094054821180297,2.528048458018937e-07,0.12422650569962217,0.49154745024489443,0.5084525497551057,0.0,0.0
0,0.06241501049687224,0.030458767865454067,1.9725140417205156e-07,0.12562005111060268,0.4275983685188873,0.5724016314811128,0.0,0.0
0,0.07092424256572692,0.029305029866524505,0.04628936926921835,0.09103490481867292,0.43482240400821054,0.5651775959917895,0.0,0.0
0,0.07262864120861516,0.03090707319129028,6.91574165146299e-08,0.12656540762140306,0.3881262714774245,0.6118737285225754,0.0,0.0
0,0.05856071208191144,0.028783496068083374,0.003210857992052336,0.10660209813233812,0.49720130335884033,0.5027986966411596,0.0,0.0
0,0.05873146285432244,0.027078040221438605,0.03796671191981942,0.10242474456127654,0.46560795393092375,0.5343920460690763,0.0,0.0
0,0.05392335229907326,0.02770556059169678,0.04683494888537664,0.07538908252588529,0.5424110150290626,0.45758898497093736,0.0,0.0
0,0.05452925699282343,0.02698072007875416,0.0645524545866282,0.061573186431274865,0.6048054760143621,0.3951945239856379,0.0,0.0
0,0.030444589832879693,0.02226638236119482,0.04611744194764238,0.02781329403807063,0.740459722060426,0.25954027793957407,0.0,0.0
0,0.031040409264949855,0.023105997934917792,0.044711395142207525,0.03133017336144879,0.7772900224962322,0.22270997750376773,0.0,0.0
0,0.031355092859405166,0.023914499619439922,0.048008437824236694,0.03161289645860811,0.7843044154840842,0.2156955845159157,0.0,0.0
0,0.03142195682507267,0.02150764261792547,0.04773426036706618,0.02900325962558018,0.7666234116019067,0.23337658839809333,0.0,0.0
0,0.031486158770853846,0.02339060732551329,0.04546389453715954,0.027769026898984424,0.79768530164802,0.20231469835198,0.0,0.0
0,0.03182927257504351,0.022886461900765515,0.04881528498864833,0.03091080975149229,0.798336954487525,0.20166304551247502,0.0,0.0
0,0.04181574122178146,0.02613662890071321,0.048223667419487054,0.060807878661105375,0.6421753524921913,0.3578246475078088,0.0,0.0
0,0.03165562099279194,0.02354697752395668,0.047394603552969795,0.027824200770133416,0.7790366161516018,0.2209633838483981,0.0,0.0
0,0.03183688486239397,0.023245976806534844,0.046761197207888724,0.025602272643348026,0.7896404685124071,0.210359531487593,0.0,0.0
0,0.030920490450197204,0.022590212559743965,0.045634430707137144,0.029609179110166507,0.7754914811660065,0.22450851883399342,0.0,0.0
0,0.05068361639715152,0.027147544287021378,0.060112139871229424,0.05340332779799326,0.6635449703347613,0.3364550296652386,0.0,0.0
0,0.04655672463744334,0.026684721149986827,1.61075247436541e-05,0.0846592713521194,0.5843438430429571,0.4156561569570429,0.0,0.0
0,0.04814229594157882,0.02704945086552129,0.028267500508583426,0.0804360831810113,0.5158849304967443,0.48411506950325556,0.0,0.0
0,0.05791742468052859,0.028339835949746765,7.257015394500668e-07,0.1026007044248967,0.4864692287323277,0.5135307712676722,0.0,0.0
0,0.07016464280777318,0.034397570342984685,2.783167211401636e-07,0.12693944003497792,0.4068859704530968,0.5931140295469032,0.0,0.0
0,0.08132823459845266,0.039235573666750234,1.8559956459944974e-07,0.1305176829927886,0.43799692604568013,0.5620030739543199,0.0,0.0
0,0.08007930598706083,0.03848651407373882,1.1558500864546392e-07,0.1498562102444138,0.4473367803699452,0.5526632196300547,0.0,0.0
0,0.0734678996368504,0.03129601609228222,0.003987615909727841,0.13023130411522355,0.39999905417302173,0.6000009458269783,0.0,0.0
0,0.059847778162434764,0.024777875903648022,4.2278426576543847e-07,0.10850233085181016,0.4154684202780673,0.5845315797219328,0.0,0.0
0,0.08178061754894621,0.03459579407184439,6.278043017948082e-07,0.1359404271102869,0.3597868167734718,0.6402131832265283,0.0,0.0
0,0.0686174520953739,0.03070162649416007,1.6359260857783622e-07,0.13177586537368713,0.35104635795575395,0.648953642044246,0.0,0.0
0,0.07031015291002031,0.03569152924980381,8.843135695794221e-07,0.1396612403678896,0.45513472242438263,0.5448652775756175,0.0,0.0
0,0.06965877763890836,0.031375043270740595,2.8013294519040814e-06,0.1407458721441605,0.3576843887168822,0.6423156112831178,0.0,0.0
0,0.07658188298264097,0.03452963059237038,0.008191389350562229,0.13875937782083972,0.4255543475074297,0.5744456524925704,0.0,0.0
0,0.07107440432364831,0.03257290140519363,3.120221776254993e-07,0.1275791027699697,0.4214075753731536,0.5785924246268463,0.0,0.0
0,0.06048836475922062,0.02670295878443805,0.007075297325425826,0.11131971068774434,0.4033073568705006,0.5966926431294993,0.0,0.0
0,0.05794502901658133,0.02980439455316915,0.017581795695593514,0.09793726526906896,0.41255043935257585,0.5874495606474242,0.0,0.0
0,0.03770150575017009,0.025404467595039344,0.0476452552302262,0.05112029817905775,0.7431867084142876,0.2568132915857123,0.0,0.0
0,0.06019945214945194,0.027718504568315743,0.05080302696337812,0.07564617845652014,0.5215210032577772,0.47847899674222283,0.0,0.0
0,0.03870856149005569,0.023728373472741485,0.05009267042634244,0.03404304248756394,0.6998010565327604,0.3001989434672395,0.0,0.0
0,0.03554588520225752,0.024822849608006403,0.04832485562012024,0.04283115380999282,0.6703279074207531,0.3296720925792469,0.0,0.0
0,0.037706514041677026,0.02687501837721498,6.080560261070322e-05,0.06891962266475984,0.6457068603430502,0.3542931396569497,0.0,0.0
