,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.15334544098613384,0.0689767366086746,2.4130033469770086e-08,0.2505989685127514,0.37483565542921204,0.625164344570788,1.0,0.0
0,0.12544802769196425,0.04424805036583966,8.5860834776396e-08,0.19566354268900388,0.34146152589131235,0.6585384741086876,1.0,0.0
0,0.1483268980238522,0.051337531281499336,1.780919219016063e-07,0.25687226517857364,0.47416332446272585,0.5258366755372742,1.0,0.0
0,0.16644178581700073,0.0688657046287909,3.8541709535076425e-07,0.31790039417986643,0.32633517581033106,0.673664824189669,1.0,0.0
0,0.2,0.07467692457715805,4.300420594022141e-08,0.301626918152349,0.3456829567057705,0.6543170432942296,1.0,0.0
0,0.17194242155066258,0.07422637844896315,2.095618164194053e-08,0.3241782670298161,0.3597890019916097,0.6402109980083903,1.0,0.0
0,0.08505690376391956,0.037913723335951215,7.367044763915105e-08,0.17962154600014765,0.3941612217633938,0.6058387782366061,1.0,0.0
0,0.19528266536393757,0.06834052078628401,1.382333934991484e-07,0.2873163585202457,0.357057897656978,0.6429421023430221,1.0,0.0
0,0.09777253979157718,0.04689592079799367,2.4442840862346864e-08,0.22764995838764784,0.4355234879730139,0.5644765120269861,1.0,0.0
0,0.11847674720604268,0.03962982672901506,2.3166320063260517e-08,0.22355205558223826,0.36506567523398287,0.6349343247660171,1.0,0.0
0,0.16013995530310512,0.051539157809184485,3.442551041423001e-08,0.2574351534578246,0.4281495664111754,0.5718504335888246,1.0,0.0
0,0.18144878173595913,0.0572532481621225,2.007754321742144e-08,0.2926039249022201,0.41613241745055973,0.5838675825494402,1.0,0.0
0,0.13540506609360892,0.036441420289674814,2.5937164822522105e-08,0.24040937495492434,0.3186270915156551,0.6813729084843447,1.0,0.0
0,0.15299770400349932,0.05067906184010856,1.6802578989382078e-08,0.3889537313412866,0.37098237733461636,0.6290176226653837,1.0,0.0
0,0.19999996764514294,0.06587385974639692,1.1114345667305293e-07,0.2884855879068068,0.335937693510535,0.6640623064894651,1.0,0.0
0,0.2,0.08448575763271876,6.847039423912766e-08,0.35705852699072554,0.41129097588980884,0.5887090241101912,1.0,0.0
0,0.19162809002188957,0.06001553221995085,2.844883850280916e-08,0.33931237476439524,0.3961722465745268,0.6038277534254732,1.0,0.0
0,0.07772078268361528,0.03394097556397667,8.899945578041964e-08,0.15845035421530174,0.38725629634237974,0.6127437036576202,1.0,0.0
0,0.12006707581451558,0.037822691941963874,3.730300870700023e-08,0.25072046896652694,0.41195245737364583,0.5880475426263542,1.0,0.0
0,0.2,0.08691628887905596,3.1036920141335087e-07,0.35049832524522245,0.4368141293522577,0.5631858706477423,1.0,0.0
0,0.10793965222591617,0.03449562462252296,7.765604209752654e-08,0.21738036664856367,0.345864513105753,0.654135486894247,1.0,0.0
