,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.14938248299926923,0.06878328896579596,3.660994593060752e-07,0.271284135555361,0.4292020969751598,0.57079790302484,1.0,0.0
0,0.1275880609962927,0.0476225178536651,1.7688756256697933e-07,0.27704558192035145,0.37086473495986894,0.6291352650401312,1.0,0.0
0,0.13939943444579633,0.04851718383414757,1.8356008686489272e-07,0.27963340023727107,0.42689953375656703,0.573100466243433,1.0,0.0
0,0.14652028916563936,0.06470859175359062,1.3986161122308585e-07,0.2757835712375293,0.44992910618845855,0.5500708938115415,1.0,0.0
0,0.15222726982246298,0.05062736444966933,1.3130377404646584e-07,0.26486197278842566,0.4413329205241664,0.5586670794758336,1.0,0.0
0,0.1014913420561334,0.03762015060580503,8.705385413952773e-08,0.19299936494102654,0.3830220253333634,0.6169779746666365,1.0,0.0
0,0.13372052620704297,0.04855631281337005,1.3645189657351744e-07,0.24224707401852297,0.3804080581425698,0.6195919418574302,1.0,0.0
0,0.11636342759850134,0.06331398973963709,7.497858109180327e-08,0.17978587953621908,0.4845884380475647,0.5154115619524353,1.0,0.0
0,0.10970021190188783,0.04699272948544643,6.428622673951367e-08,0.15993576238097568,0.519434208267208,0.48056579173279196,1.0,0.0
0,0.09355401392223095,0.04129209057041854,6.194072030834947e-08,0.19873693910984458,0.5008499602898601,0.49915003971014,1.0,0.0
0,0.1998568871615273,0.0692173896510746,2.058982798985848e-05,0.264935216474737,0.35341743308608514,0.6465825669139149,1.0,0.0
0,0.1748752566887758,0.06508281848258964,1.2076788677168177e-07,0.27072797783727665,0.3607572871209764,0.6392427128790236,1.0,0.0
0,0.1729653879640836,0.059630221575620715,1.6082352474918717e-07,0.256288688861397,0.3923018108448796,0.6076981891551204,1.0,0.0
0,0.12300048532556052,0.04744129912541241,4.085764907973859e-05,0.2907405124938721,0.3057759728857123,0.6942240271142877,1.0,0.0
